trade_date,open_price,high,low,close_price,volume,stock_id
2023-08-22,175.5415275,176.1562055,174.7384765,175.7100677,42084200,1
2023-08-23,176.9890181,179.9930316,176.8006451,179.5667114,52722800,1
2023-08-24,179.1205729,179.5468931,174.5005334,174.8673706,54945800,1
2023-08-25,175.8587694,177.6135788,174.3121506,177.0782166,51449600,1
2023-08-28,178.5455506,179.0412627,177.0187643,178.6446991,43820700,1
2023-08-29,178.1588779,183.3142793,177.9605961,182.5409698,53003900,1
2023-08-30,183.3539448,186.2389921,183.155663,186.0406952,60813900,1
2023-08-31,186.2290476,187.4980688,185.8721344,186.2587891,60794500,1
2023-09-01,187.8649466,188.2912517,186.6653168,187.8352051,45732600,1
2023-09-05,186.6652848,188.3507023,186.0010326,188.0731049,45280000,1
2023-09-06,186.7842621,187.2304149,179.9137015,181.3413544,81755800,1
2023-09-07,173.6776376,176.6816661,172.051703,176.0372314,112488800,1
2023-09-08,176.8204719,178.6942626,176.2652618,176.6519165,65551300,1
2023-09-11,178.5257256,178.7537488,175.8191272,177.8218079,58953100,1
2023-09-12,177.9507004,178.5852112,173.3207521,174.7880554,90370200,1
2023-09-13,174.9962513,175.7794848,172.4879497,172.7159882,84267900,1
2023-09-14,172.507766,174.5897623,172.0913698,174.2328491,60895800,1
2023-09-15,174.966504,174.9863367,172.3293276,173.5091095,109205100,1
2023-09-18,174.9664984,177.841637,174.6591594,176.4437256,67257600,1
2023-09-19,175.9975915,178.0894968,175.6109368,177.5343018,51826900,1
2023-09-20,177.722627,178.1588559,173.8957305,173.9849701,58436200,1
2023-09-21,173.0530629,174.7880549,172.3689779,172.4383698,63047900,1
2023-09-22,173.1720038,175.561339,172.5573259,173.2909698,56725400,1
2023-09-25,172.7060492,175.4522977,172.6564749,174.569931,46172700,1
2023-09-26,173.3207485,173.6974793,170.187845,170.4852753,64588900,1
2023-09-27,171.1396048,171.556001,167.600229,168.9683838,66921800,1
2023-09-28,167.8877222,170.5546549,166.1824718,169.2261505,56294400,1
2023-09-29,170.5447655,171.5857638,168.8791653,169.7417145,51814200,1
2023-10-02,169.7516167,172.8052044,169.4640953,172.2599182,52164500,1
2023-10-03,170.7826948,172.140956,169.3550569,170.9214935,49594600,1
2023-10-04,169.622718,172.715971,169.503752,172.1706848,53020300,1
2023-10-05,172.299568,173.9453354,171.1990868,173.4099731,48527900,1
2023-10-06,172.3094778,176.4635464,171.6947847,175.9678345,57224100,1
2023-10-09,175.2936895,177.5144849,174.2923566,177.4550018,42390800,1
2023-10-10,176.5726316,178.1787338,176.4239089,176.8601379,43698000,1
2023-10-11,176.6717569,178.3076156,176.0769116,178.2580414,47551100,1
2023-10-12,178.5257218,180.7762433,177.5045412,179.1602325,56743100,1
2023-10-13,179.864129,180.3697498,176.6122597,177.3161774,51427100,1
2023-10-16,175.23418,177.5441996,174.9962328,177.1872864,52517000,1
2023-10-17,175.1350558,176.8898806,173.3009303,175.6307678,57549400,1
2023-10-18,174.0742055,176.0570532,173.608235,174.3319702,54764400,1
2023-10-19,174.5302738,176.3148401,173.6875725,173.9552612,59302900,1
2023-10-20,173.8065222,173.9155794,171.1594222,171.3973694,64189300,1
2023-10-23,169.4442698,172.5176749,168.4726634,171.5163422,55980100,1
2023-10-24,171.5659209,172.180599,169.9796365,171.9525757,43816600,1
2023-10-25,170.4059695,171.5758426,169.186507,169.6326599,57157000,1
2023-10-26,168.9088913,169.9102392,164.2492018,165.4587402,70625300,1
2023-10-27,165.4785808,167.5110029,165.399265,166.7773438,58499100,1
2023-10-30,167.5704771,169.7020325,167.4217544,168.8295746,51131000,1
2023-10-31,167.8976607,169.4343558,166.4600838,169.305481,44846000,1
2023-11-01,169.533497,172.7357921,168.6610391,172.4780273,56934900,1
2023-11-02,174.0147427,176.2553555,173.9552597,176.0471649,77334800,1
2023-11-03,172.74572,175.3035957,171.8633532,175.1350403,79763700,1
2023-11-06,174.8673676,177.8911986,174.6988273,177.6929169,63841300,1
2023-11-07,177.6433379,180.8753897,177.4351473,180.2607117,70530000,1
2023-11-08,180.7861557,181.8767129,180.0326638,181.3215179,49340300,1
2023-11-09,181.3909436,182.5409839,180.2507969,180.8456573,53763500,1
2023-11-10,182.6325644,185.2136688,182.1957607,185.0448914,66133400,1
2023-11-13,184.4691013,184.6775661,182.8708054,183.4565125,43627500,1
2023-11-14,186.3354206,186.7424436,184.9456047,186.0773163,60108400,1
2023-11-15,186.4843632,188.1223618,186.4148648,186.6431885,53790500,1
2023-11-16,188.1918442,189.5717384,187.2785192,188.3308258,54412900,1
2023-11-17,188.8669006,188.9959603,187.1991213,188.3109741,50922700,1
2023-11-20,188.5095252,190.5148443,188.4996033,190.0581818,46505100,1
2023-11-21,190.0184652,190.1276661,188.3606078,189.2540588,38134500,1
2023-11-22,190.0978735,191.5273919,189.442668,189.9191742,39617700,1
2023-11-24,189.4823945,189.5121752,187.8741766,188.5889435,24048300,1
2023-11-27,188.5392923,189.2838398,187.5267034,188.4102325,40552600,1
2023-11-28,188.4003051,189.6908571,188.0230628,189.0157928,38415400,1
2023-11-29,189.5121927,190.6935441,187.5962306,187.9933167,43014200,1
2023-11-30,188.4598756,188.936397,186.821877,188.5690765,48794400,1
2023-12-01,188.9463129,190.1673667,187.8543038,189.8497009,45679300,1
2023-12-04,188.5988763,188.6683747,186.0872702,188.0528717,43389500,1
2023-12-05,188.8271998,192.9867262,188.797404,192.013855,66628400,1
2023-12-06,193.03638,193.3441239,190.713395,190.921875,41089700,1
2023-12-07,192.2223194,193.5823547,192.1826017,192.857666,47477700,1
2023-12-08,192.7881992,194.5651947,192.2620534,194.2872314,53377300,1
2023-12-11,191.706121,192.0833633,190.0284046,191.7756042,60943700,1
2023-12-12,191.6763245,193.3044012,190.326211,193.2944794,52696900,1
2023-12-13,193.6717131,196.5605613,193.4334675,196.5208588,70404200,1
2023-12-14,196.580412,198.168771,194.7339334,196.669754,66831600,1
2023-12-15,196.0939646,196.9576349,195.5678189,196.1336823,128256700,1
2023-12-18,194.6644396,195.2005223,192.9768015,194.4658966,55751900,1
2023-12-19,194.7339268,195.5181769,194.4658854,195.508255,40714100,1
2023-12-20,195.4685481,196.2428764,193.4136047,193.4136047,52242800,1
2023-12-21,194.6743843,195.6472556,192.0932799,193.2646942,46482500,1
2023-12-22,193.7610509,193.9893897,191.5671259,192.1925507,37122800,1
2023-12-26,192.2024871,192.4804504,191.4281588,191.6465607,28919300,1
2023-12-27,191.0906135,192.0932654,189.7007823,191.7458038,48087700,1
2023-12-28,192.7286254,193.2448493,191.765676,192.172699,34049900,1
2023-12-29,192.4903761,192.9867412,190.3361534,191.1303406,42628800,1
2024-01-02,185.7894376,187.0700679,182.5531428,184.2904205,82488700,1
2024-01-03,182.8807418,184.5286774,182.0964765,182.9105225,58414500,1
2024-01-04,180.8257852,181.7589539,179.5650289,180.5875397,71983600,1
2024-01-05,180.6669476,181.4313388,178.8601716,179.8628235,62303300,1
2024-01-08,180.7662388,184.2507315,180.1805316,184.2110138,59144500,1
2024-01-09,182.5829353,183.8039892,181.401584,183.7940674,42841800,1
2024-01-10,183.009806,185.0448906,182.5829241,184.8364258,46792900,1
2024-01-11,185.1838743,185.6901764,182.2851041,184.2407837,49128400,1
2024-01-12,184.7073715,185.3824359,183.8437011,184.5683899,40444700,1
2024-01-16,180.8357143,182.9204383,179.6146454,182.2950287,65603000,1
2024-01-17,179.9522059,181.6001265,178.9892564,181.351944,47317400,1
2024-01-18,184.7371393,187.7649691,184.479035,187.2586823,78005800,1
2024-01-19,187.9536049,190.5545531,187.4473179,190.1673889,68741000,1
2024-01-22,190.9020161,193.9099874,190.8622985,192.4804535,60133900,1
2024-01-23,193.6022373,194.3269261,192.420886,193.7610626,42355600,1
2024-01-24,193.9993084,194.9523359,192.9271581,193.0859985,53631300,1
2024-01-25,193.8007926,194.8431623,191.7061313,192.7584229,54822100,1
2024-01-26,192.8576903,193.3441183,190.5446272,191.0211334,44594000,1
2024-01-29,190.6140991,190.8027202,188.2017722,190.3361359,47145600,1
2024-01-30,189.5518847,190.4056332,186.1071101,186.6729584,55859400,1
2024-01-31,185.68024,185.7398165,183.0098086,183.059433,55467800,1
2024-02-01,182.6524257,185.5908985,182.4836634,185.5015564,64885400,1
2024-02-02,178.5524424,185.9681377,177.9468764,184.4989014,102518000,1
2024-02-05,186.7821666,187.8741758,184.4889625,186.3155823,69668800,1
2024-02-06,185.501549,187.9337347,185.4122069,187.9238129,43490800,1
2024-02-07,189.2540585,189.6610815,187.2388177,188.0330048,53439000,1
2024-02-08,188.013141,188.1620444,185.9879784,186.9509277,40962000,1
2024-02-09,187.5174971,188.8494644,186.8714052,187.7163086,45155200,1
2024-02-12,187.2888848,187.537384,185.668665,186.0265045,41781900,1
2024-02-13,184.6547973,185.0921584,182.4083547,183.9291687,56529500,1
2024-02-14,184.2075149,184.4162457,181.3447989,183.0445251,54630500,1
2024-02-15,182.44815,183.3825096,180.2613596,182.7562866,65434500,1
2024-02-16,182.3189134,183.7403368,180.5794187,181.2155762,49701400,1
2024-02-20,180.6986773,181.3348346,178.9194296,180.4700623,53665600,1
2024-02-21,180.847786,181.79208,179.5754713,181.2255096,41529700,1
2024-02-22,182.3785422,183.8496685,181.3646763,183.2631989,52292200,1
2024-02-23,183.899359,183.9291776,181.1360488,181.4243164,45119700,1
2024-02-26,181.1459977,181.6628652,179.5655311,180.0724792,40867400,1
2024-02-27,180.0128468,182.8159102,178.4820831,181.5336609,54318900,1
2024-02-28,181.4143703,182.0207091,179.048668,180.3309174,48953900,1
2024-02-29,180.1818302,181.4740292,178.45227,179.6649475,136682600,1
2024-03-01,178.4721417,179.4462544,176.3151703,178.5814819,73488000,1
2024-03-04,175.0925432,175.8380409,172.74671,174.0488586,81510100,1
2024-03-05,169.734897,171.0072118,168.6017412,169.0987396,95132400,1
2024-03-06,170.033108,170.2120353,167.6673905,168.1047516,68587700,1
2024-03-07,168.1345671,169.705084,167.4785407,167.9854736,71765100,1
2024-03-08,167.9854829,172.6572655,167.9258455,169.7050934,76114600,1
2024-03-11,171.9018135,173.3331713,171.0171569,171.7129517,60139500,1
2024-03-12,172.1105572,172.9852793,169.9834044,172.1900787,59825400,1
2024-03-13,171.7328459,172.1503228,169.7349025,170.1026917,52488700,1
2024-03-14,171.8720002,173.2635898,171.0171623,171.9614563,72913500,1
2024-03-15,170.1424326,171.583725,169.2677106,171.583725,121664700,1
2024-03-18,174.516055,176.6432079,172.4783582,172.6771545,75604200,1
2024-03-19,173.2934045,175.5497816,171.9912711,175.0229645,55215200,1
2024-03-20,174.6651395,177.5974274,174.0389166,177.5974274,53423100,1
2024-03-21,175.9871737,176.4245348,169.8144456,170.3412628,106181300,1
2024-03-22,170.7289059,172.0111705,169.0391142,171.2457886,71106600,1
2024-03-25,169.5460534,170.9078243,168.4327666,169.8243713,54288300,1
2024-03-26,168.9794756,170.3909494,168.5619987,168.6912231,57388400,1
2024-03-27,169.3870075,172.5578599,169.0888054,172.2695923,60273300,1
2024-03-28,170.7189602,171.1960744,169.4863986,170.4505768,65672700,1
2024-04-01,170.1623327,170.22197,168.4625913,169.0092926,46240500,1
2024-04-02,168.064996,168.3234297,167.2200926,167.8264313,49329500,1
2024-04-03,167.7767234,169.6553768,167.5679925,168.6315613,47691700,1
2024-04-04,169.2677104,170.8879301,167.8065491,167.8065491,53704400,1
2024-04-05,168.5719157,169.3671162,167.9357584,168.5619812,42055200,1
2024-04-08,168.0152712,168.1842488,167.2300204,167.4387512,37425500,1
2024-04-09,167.6872805,169.0590011,167.3393907,168.6514587,42451200,1
2024-04-10,167.7866777,168.0749301,166.1068205,166.7727966,49709300,1
2024-04-11,167.3294358,174.4067041,167.1505236,173.989212,91070300,1
2024-04-12,173.2138967,177.2892901,173.1642089,175.4901581,101593300,1
2024-04-15,174.3072901,175.5696704,171.4644585,171.6533203,73531800,1
2024-04-16,170.7189728,172.7169012,167.2598678,168.363205,73711200,1
2024-04-17,168.5918059,169.6255559,166.9914703,166.9914703,50901200,1
2024-04-18,167.0212938,167.6276325,165.5501827,166.0372314,43122900,1
2024-04-19,165.2122032,165.4010498,163.0949853,164.0094604,67772100,1
2024-04-22,164.5263655,166.2559104,163.7808679,164.8444366,48116400,1
2024-04-23,164.3573732,166.0471646,163.9299467,165.898056,49537800,1
2024-04-24,165.5402176,168.2836585,165.212212,168.0053406,48251800,1
2024-04-25,168.512293,169.5858114,167.1405724,168.8701324,50558300,1
2024-04-26,168.8601809,170.3114077,168.164371,168.2836609,44838400,1
2024-04-29,172.3292259,174.9732611,172.0608577,172.4584503,68169400,1
2024-04-30,172.2894703,173.9395087,168.9794591,169.3074799,65934800,1
2024-05-01,168.5619788,171.6731936,168.0947991,168.2836609,50383100,1
2024-05-02,171.4743894,172.3789301,169.8641193,171.991272,94214900,1
2024-05-03,185.529503,185.877408,181.5634654,182.2791443,163224100,1
2024-05-06,181.2553285,183.0942135,179.3369067,180.6191711,78569700,1
2024-05-07,182.3487229,183.7900154,180.2315199,181.3050232,77305800,1
2024-05-08,181.7523304,181.9710109,180.3607257,181.6429901,45057100,1
2024-05-09,181.4640773,183.551477,181.0167817,183.4620209,48983000,1
2024-05-10,184.0393011,184.2284191,181.2822061,182.1979218,50759500,1
2024-05-13,184.5768013,186.2290779,183.760611,185.4128876,72044800,1
2024-05-14,186.6371551,187.4234862,185.4228328,186.5575256,52393600,1
2024-05-15,187.0352961,189.7625319,186.4978013,188.8368683,70400000,1
2024-05-16,189.5833864,190.2104587,188.7771593,188.9563141,52845200,1
2024-05-17,188.6278507,189.9218024,188.299385,188.9861755,41282900,1
2024-05-20,188.4486947,191.0266349,188.1301769,190.1507263,44361300,1
2024-05-21,190.2004911,191.8328564,190.0312842,191.4546356,42309400,1
2024-05-22,191.3750009,191.9224437,189.3843107,190.0113678,34648500,1
2024-05-23,190.0909916,190.1109028,185.7612498,186.0100861,51005900,1
2024-05-24,187.9410686,189.6928705,187.1646854,189.0956573,36294600,1
2024-05-28,190.618535,192.1016046,188.2197648,189.1056213,52280100,1
2024-05-29,188.7273932,191.3551037,188.6278526,189.4042206,53068000,1
2024-05-30,189.8720349,191.2854232,189.7426504,190.3995667,49947900,1
2024-05-31,190.5488754,191.6736203,189.0259986,191.3551025,75158300,1
2024-06-03,192.0020709,194.0823538,191.6238501,193.1268158,50080500,1
2024-06-04,193.7339712,194.4108137,192.1314649,193.4453278,47471400,1
2024-06-05,194.4904233,195.9834409,193.9628916,194.9582367,54156800,1
2024-06-06,194.7790813,195.5853083,193.2661525,193.574707,41181800,1
2024-06-07,193.743917,196.0232658,193.2362965,195.9734955,53103900,1
2024-06-10,195.983442,196.3815892,191.2555529,192.2210388,97262100,1
2024-06-11,192.7485712,206.1956932,192.7286753,206.18573,172373300,1
2024-06-12,206.4047217,219.175002,205.9369083,212.0782013,198134300,1
2024-06-13,213.7404094,215.7410475,210.6150264,213.2427368,97862700,1
2024-06-14,212.8545396,214.1683871,210.3164067,211.5008698,70122700,1
2024-06-17,212.3767808,217.9308084,211.7298126,215.6614227,93728300,1
2024-06-18,216.5771221,217.6122895,212.0084921,213.2924805,79943300,1
2024-06-20,212.9341811,213.2427509,207.8778411,208.7039642,86172500,1
2024-06-21,209.4106493,210.9036669,206.1459187,206.5241547,246421400,1
2024-06-24,206.753069,211.7098829,205.6283242,207.1711121,80727000,1
2024-06-25,208.1764313,210.3960619,207.6389516,208.096817,56713900,1
2024-06-26,210.5154856,213.8598457,209.6594882,212.2573395,66213200,1
2024-06-27,213.6906435,214.7357589,211.3615396,213.1033936,49772700,1
2024-06-28,214.7656083,215.0642149,209.3210696,209.6395721,82542700,1
2024-07-01,211.1027314,216.4974999,210.9335246,215.7410431,60402900,1
2024-07-02,215.1438275,219.354148,214.0987273,219.2446594,58046200,1
2024-07-03,218.9759194,220.5187073,218.0104334,220.5187073,37369800,1
2024-07-05,220.6182365,225.395896,220.6182365,225.2864075,60412400,1
2024-07-08,226.0329239,226.7893959,222.2108022,226.7595367,59085900,1
2024-07-09,226.8690002,228.3321587,225.3162643,227.615509,48076100,1
2024-07-10,228.232645,231.9950484,228.1828747,231.8955078,62627700,1
2024-07-11,230.3129069,231.308252,224.7190722,226.5106964,64710600,1
2024-07-12,227.8543885,231.5570733,227.6155002,229.4668427,53046500,1
2024-07-15,235.3792033,236.1257121,232.004984,233.3088837,62631300,1
2024-07-16,233.9061141,235.1702067,231.2485443,233.7269592,43234300,1
2024-07-17,228.3819446,230.3825981,225.5850271,227.8146057,57345900,1
2024-07-18,229.2080549,229.3673138,221.2353466,223.1364441,66034600,1
2024-07-19,223.7734896,225.7442686,222.2406497,223.2658539,49151500,1
2024-07-22,225.9532707,226.7196906,222.05152,222.9174805,48201800,1
2024-07-23,223.3255804,225.8836247,221.6434447,223.9626007,39960300,1
2024-07-24,222.9572958,223.7535749,216.1192801,217.5227051,61777600,1
2024-07-25,217.9108842,219.8219601,213.6209495,216.4776001,51391200,1
2024-07-26,217.6819803,218.4683114,215.0044994,216.9454346,41601300,1
2024-07-29,215.9500806,218.2791845,214.7457063,217.2241211,36311800,1
2024-07-30,218.1696934,219.3043862,215.1139767,217.7815094,41643800,1
2024-07-31,220.4092139,222.77814,219.6029868,221.0462341,50036300,1
2024-08-01,223.3255858,223.4350743,216.009808,217.3435669,62501000,1
2024-08-02,218.1298614,224.5498492,216.6965773,218.8365631,105568600,1
2024-08-05,198.1632472,212.5061733,195.0876345,208.2958679,119548600,1
2024-08-06,204.3443568,209.0125279,200.1340512,206.2653656,69660500,1
2024-08-07,205.9369016,212.6455333,205.4292811,208.8433228,63516400,1
2024-08-08,212.1179811,213.2029036,207.8579056,212.3170471,47161100,1
2024-08-09,211.1127009,215.7709086,210.9833011,215.233429,42201600,1
2024-08-12,215.3131433,218.7410807,214.8447885,216.7680206,38028100,1
2024-08-13,218.2428558,221.1127728,218.2428558,220.4949493,44155300,1
2024-08-14,219.7973785,222.2487529,218.9304157,220.9433441,41960600,1
2024-08-15,223.8132865,224.5606595,221.97972,223.9328613,46414000,1
2024-08-16,223.1356501,226.0354606,222.8665916,225.258194,44340200,1
2024-08-19,224.9293522,225.1984107,222.2587317,225.0987549,40687800,1
2024-08-20,224.9791698,226.3742598,224.6602834,225.716568,30299000,1
2024-08-21,225.7265541,227.1814315,224.261702,225.6069641,34765500,1
2024-08-22,226.9920749,227.5401514,223.1157017,223.7434998,43695300,1
2024-08-23,224.869566,227.4205964,223.5442229,226.0454254,38677300,1
2024-08-26,225.9657046,226.4838874,223.1057624,226.3842316,30602200,1
2024-08-27,225.208374,228.0483972,224.1022615,227.2312622,35934600,1
2024-08-28,227.121639,229.054846,224.8894798,225.6966553,38052200,1
2024-08-29,229.2940191,232.1041334,228.0782912,228.9850922,51906300,1
2024-08-30,229.3836795,229.5929354,226.6831655,228.1978455,52990800,1
2024-09-03,227.7494376,228.1978583,220.3952835,221.9896851,50190600,1
2024-09-04,220.8835763,221.0031511,216.7182101,220.076416,43840200,1
2024-09-05,220.853686,224.6901913,220.7440707,221.601059,36615400,1
2024-09-06,223.1655345,224.4510244,219.0001837,220.0465088,48423000,1
2024-09-09,220.0465189,220.4949396,215.9509148,220.1362,67180000,1
2024-09-10,218.1531552,220.7041855,215.970824,219.3389893,51591000,1
2024-09-11,220.6842875,222.3085677,217.126785,221.8800812,44587100,1
2024-09-12,221.7206266,222.7669517,219.0500214,221.9896851,37498200,1
2024-09-13,222.7968303,223.2552105,221.1326819,221.7206116,36766600,1
2024-09-16,215.7814865,216.4591125,213.1706688,215.5622711,59357400,1
2024-09-17,214.994274,216.1402397,213.7486525,216.0306244,45519300,1
2024-09-18,216.7879612,221.9298902,216.7779865,219.9169617,59894900,1
2024-09-19,224.2019147,229.0149981,223.8431751,228.0683136,66781300,1
2024-09-20,229.1644543,232.2735206,226.8226798,227.40065,318679900,1
2024-09-23,226.543675,228.6462848,225.0190355,225.6767273,54146000,1
2024-09-24,227.8490625,228.5466226,224.9392927,226.5735474,43556100,1
2024-09-25,224.1420985,226.4938324,223.2352977,225.5770569,42308700,1
2024-09-26,226.5038071,227.6996007,224.6204281,226.7230377,36636700,1
2024-09-27,227.6597472,228.7160317,226.5038068,226.9920807,34026000,1
2024-09-30,229.2341996,232.1838379,228.8455663,232.1838379,54541900,1
2024-10-01,228.7160518,228.8455861,222.9562989,225.4176483,63285000,1
2024-10-02,225.0987595,226.5735712,222.2388174,225.9856415,32880600,1
2024-10-03,224.3513743,226.0155228,222.5377574,224.8795166,34044200,1
2024-10-04,227.1016919,227.2013477,223.3449087,226.0055542,37245100,1
2024-10-07,223.7136221,224.8994562,220.5547278,220.9134674,39505400,1
2024-10-08,223.5143197,225.1884276,222.4679946,224.9791718,31855700,1
2024-10-09,224.4410614,228.945233,224.0424686,228.7359619,33591100,1
2024-10-10,226.9821205,228.6960968,226.3742566,228.2377014,28183500,1
2024-10-11,228.4968151,228.6064304,226.5436738,226.7529449,31759200,1
2024-10-14,227.8989083,230.9182936,227.7992677,230.4898071,39882100,1
2024-10-15,232.7917037,236.6581176,231.5560418,233.0308685,64751400,1
2024-10-16,230.7887622,231.3069298,229.0349174,230.9681244,34082200,1
2024-10-17,232.6123377,233.0308799,229.7125424,231.3368225,32993800,1
2024-10-18,235.3526935,235.3526935,233.1902964,234.1768341,46431500,1
2024-10-21,233.6287538,236.0203561,233.6287538,235.6516418,36254500,1
2024-10-22,233.070728,235.3925683,231.7852534,235.0338287,38846600,1
2024-10-23,233.2600532,234.3163378,226.962184,229.9516754,52287000,1
2024-10-24,229.17443,230.0114992,227.6099372,229.7623749,31109500,1
2024-10-25,228.9352777,232.4030838,228.765875,230.5994263,38802300,1
2024-10-28,232.5027368,233.9077864,231.7354297,232.5824432,36087100,1
2024-10-29,232.283506,233.5091933,231.5062394,232.8515015,35417200,1
2024-10-30,231.7952088,232.652197,228.7459299,229.2940063,47070900,1
2024-10-31,228.5366609,229.02495,224.5805659,225.1186829,64370100,1
2024-11-01,220.1959892,224.5606518,219.4984441,222.1291962,65276700,1
2024-11-04,220.2159142,222.0095969,218.940399,221.2323303,44944500,1
2024-11-05,221.0230831,223.165546,220.3653913,222.6672974,28111300,1
2024-11-06,221.8302346,225.2781214,220.4152104,221.9398499,54561100,1
2024-11-07,223.8431738,227.0817898,223.7833864,226.6831818,42137700,1
2024-11-08,226.6233197,228.1097396,225.8651541,226.4138336,38328800,1
2024-11-11,224.4585505,225.1568629,220.966973,223.6903992,42005600,1
2024-11-12,224.0096364,225.047127,222.8224976,223.6903992,40398300,1
2024-11-13,223.4709177,226.1045639,222.2239258,224.5782471,48566200,1
2024-11-14,224.4784954,228.3192213,224.4585393,227.6707916,44923900,1
2024-11-15,225.8551667,226.3739196,223.7303029,224.4585419,47923700,1
2024-11-18,224.7079295,229.1871297,224.6281202,227.4712677,44686000,1
2024-11-19,226.4337772,229.6061326,226.1145552,227.7306519,36211800,1
2024-11-20,227.5111732,229.3766682,225.3463972,228.4489136,35169600,1
2024-11-21,228.3292118,229.6061303,225.1668421,227.9700775,42108300,1
2024-11-22,227.5111764,230.1647788,227.5111764,229.3168182,38168300,1
2024-11-25,230.9030055,232.6886912,229.1871434,232.3096008,90152800,1
2024-11-26,232.7684913,235.0031062,232.7684913,234.4943237,45986200,1
2024-11-27,233.9057548,235.1228201,233.2473394,234.3646393,33498400,1
2024-11-29,234.2449255,237.237706,233.4069506,236.7588654,28481400,1
2024-12-02,236.6990187,240.2105369,236.5892828,239.0134277,48137100,1
2024-12-03,239.2329085,242.1758065,238.3250947,242.0660706,38861000,1
2024-12-04,242.2855389,243.5225604,240.6694423,242.4252014,44383900,1
